103920,3500,70,300,0.25,1.50
103921,3500,70,300,0.25,2.00
103922,3500,70,300,0.25,2.50
103923,3500,70,300,0.25,3.00
103924,3500,70,350,0.25,0.10
103925,3500,70,350,0.25,0.25
103926,3500,70,350,0.25,0.50
103927,3500,70,350,0.25,0.75
103928,3500,70,350,0.25,1.00
103929,3500,70,350,0.25,1.50
103930,3500,70,350,0.25,2.00
103931,3500,70,350,0.25,2.50
103932,3500,70,350,0.25,3.00
103933,3500,70,400,0.25,0.10
103934,3500,70,400,0.25,0.25
103935,3500,70,400,0.25,0.50
103936,3500,70,400,0.25,0.75
103937,3500,70,400,0.25,1.00
103938,3500,70,400,0.25,1.50
103939,3500,70,400,0.25,2.00
103940,3500,70,400,0.25,2.50
103941,3500,70,400,0.25,3.00
103942,3500,70,450,0.25,0.10
103943,3500,70,450,0.25,0.25
103944,3500,70,450,0.25,0.50
103945,3500,70,450,0.25,0.75
103946,3500,70,450,0.25,1.00
103947,3500,70,450,0.25,1.50
103948,3500,70,450,0.25,2.00
103949,3500,70,450,0.25,2.50
103950,3500,70,450,0.25,3.00
103951,3500,70,500,0.25,0.10
103952,3500,70,500,0.25,0.25
103953,3500,70,500,0.25,0.50
103954,3500,70,500,0.25,0.75
103955,3500,70,500,0.25,1.00
103956,3500,70,500,0.25,1.50
103957,3500,70,500,0.25,2.00
103958,3500,70,500,0.25,2.50
103959,3500,70,500,0.25,3.00
103960,3500,90,50,0.25,0.10
103961,3500,90,50,0.25,0.25
103962,3500,90,50,0.25,0.50
103963,3500,90,50,0.25,0.75
103964,3500,90,50,0.25,1.00
103965,3500,90,50,0.25,1.50
103966,3500,90,50,0.25,2.00
103967,3500,90,50,0.25,2.50
103968,3500,90,50,0.25,3.00
103969,3500,90,100,0.25,0.10
103970,3500,90,100,0.25,0.25
103971,3500,90,100,0.25,0.50
103972,3500,90,100,0.25,0.75
103973,3500,90,100,0.25,1.00
103974,3500,90,100,0.25,1.50
103975,3500,90,100,0.25,2.00
103976,3500,90,100,0.25,2.50
103977,3500,90,100,0.25,3.00
103978,3500,90,150,0.25,0.10
103979,3500,90,150,0.25,0.25
103980,3500,90,150,0.25,0.50
103981,3500,90,150,0.25,0.75
103982,3500,90,150,0.25,1.00
103983,3500,90,150,0.25,1.50
103984,3500,90,150,0.25,2.00
103985,3500,90,150,0.25,2.50
103986,3500,90,150,0.25,3.00
103987,3500,90,200,0.25,0.10
103988,3500,90,200,0.25,0.25
103989,3500,90,200,0.25,0.50
103990,3500,90,200,0.25,0.75
103991,3500,90,200,0.25,1.00
103992,3500,90,200,0.25,1.50
103993,3500,90,200,0.25,2.00
103994,3500,90,200,0.25,2.50
103995,3500,90,200,0.25,3.00
103996,3500,90,250,0.25,0.10
103997,3500,90,250,0.25,0.25
103998,3500,90,250,0.25,0.50
103999,3500,90,250,0.25,0.75
104000,3500,90,250,0.25,1.00
104001,3500,90,250,0.25,1.50
104002,3500,90,250,0.25,2.00
104003,3500,90,250,0.25,2.50
104004,3500,90,250,0.25,3.00
104005,3500,90,300,0.25,0.10
104006,3500,90,300,0.25,0.25
104007,3500,90,300,0.25,0.50
104008,3500,90,300,0.25,0.75
104009,3500,90,300,0.25,1.00
104010,3500,90,300,0.25,1.50
104011,3500,90,300,0.25,2.00
104012,3500,90,300,0.25,2.50
104013,3500,90,300,0.25,3.00
104014,3500,90,350,0.25,0.10
104015,3500,90,350,0.25,0.25
104016,3500,90,350,0.25,0.50
104017,3500,90,350,0.25,0.75
104018,3500,90,350,0.25,1.00
104019,3500,90,350,0.25,1.50
104020,3500,90,350,0.25,2.00
104021,3500,90,350,0.25,2.50
104022,3500,90,350,0.25,3.00
104023,3500,90,400,0.25,0.10
104024,3500,90,400,0.25,0.25
104025,3500,90,400,0.25,0.50
104026,3500,90,400,0.25,0.75
104027,3500,90,400,0.25,1.00
104028,3500,90,400,0.25,1.50
104029,3500,90,400,0.25,2.00
104030,3500,90,400,0.25,2.50
104031,3500,90,400,0.25,3.00
104032,3500,90,450,0.25,0.10
104033,3500,90,450,0.25,0.25
104034,3500,90,450,0.25,0.50
104035,3500,90,450,0.25,0.75
104036,3500,90,450,0.25,1.00
104037,3500,90,450,0.25,1.50
104038,3500,90,450,0.25,2.00
104039,3500,90,450,0.25,2.50
104040,3500,90,450,0.25,3.00
104041,3500,90,500,0.25,0.10
104042,3500,90,500,0.25,0.25
104043,3500,90,500,0.25,0.50
104044,3500,90,500,0.25,0.75
104045,3500,90,500,0.25,1.00
104046,3500,90,500,0.25,1.50
104047,3500,90,500,0.25,2.00
104048,3500,90,500,0.25,2.50
104049,3500,90,500,0.25,3.00
104050,3500,110,50,0.25,0.10
104051,3500,110,50,0.25,0.25
104052,3500,110,50,0.25,0.50
104053,3500,110,50,0.25,0.75
104054,3500,110,50,0.25,1.00
104055,3500,110,50,0.25,1.50
104056,3500,110,50,0.25,2.00
104057,3500,110,50,0.25,2.50
104058,3500,110,50,0.25,3.00
104059,3500,110,100,0.25,0.10
104060,3500,110,100,0.25,0.25
104061,3500,110,100,0.25,0.50
104062,3500,110,100,0.25,0.75
104063,3500,110,100,0.25,1.00
104064,3500,110,100,0.25,1.50
104065,3500,110,100,0.25,2.00
104066,3500,110,100,0.25,2.50
104067,3500,110,100,0.25,3.00
104068,3500,110,150,0.25,0.10
104069,3500,110,150,0.25,0.25
104070,3500,110,150,0.25,0.50
104071,3500,110,150,0.25,0.75
104072,3500,110,150,0.25,1.00
104073,3500,110,150,0.25,1.50
104074,3500,110,150,0.25,2.00
104075,3500,110,150,0.25,2.50
104076,3500,110,150,0.25,3.00
104077,3500,110,200,0.25,0.10
104078,3500,110,200,0.25,0.25
104079,3500,110,200,0.25,0.50
104080,3500,110,200,0.25,0.75
104081,3500,110,200,0.25,1.00
104082,3500,110,200,0.25,1.50
104083,3500,110,200,0.25,2.00
104084,3500,110,200,0.25,2.50
104085,3500,110,200,0.25,3.00
104086,3500,110,250,0.25,0.10
104087,3500,110,250,0.25,0.25
104088,3500,110,250,0.25,0.50
104089,3500,110,250,0.25,0.75
104090,3500,110,250,0.25,1.00
104091,3500,110,250,0.25,1.50
104092,3500,110,250,0.25,2.00
104093,3500,110,250,0.25,2.50
104094,3500,110,250,0.25,3.00
104095,3500,110,300,0.25,0.10
104096,3500,110,300,0.25,0.25
104097,3500,110,300,0.25,0.50
104098,3500,110,300,0.25,0.75
104099,3500,110,300,0.25,1.00
104100,3500,110,300,0.25,1.50
104101,3500,110,300,0.25,2.00
104102,3500,110,300,0.25,2.50
104103,3500,110,300,0.25,3.00
104104,3500,110,350,0.25,0.10
104105,3500,110,350,0.25,0.25
104106,3500,110,350,0.25,0.50
104107,3500,110,350,0.25,0.75
104108,3500,110,350,0.25,1.00
104109,3500,110,350,0.25,1.50
104110,3500,110,350,0.25,2.00
104111,3500,110,350,0.25,2.50
104112,3500,110,350,0.25,3.00
104113,3500,110,400,0.25,0.10
104114,3500,110,400,0.25,0.25
104115,3500,110,400,0.25,0.50
104116,3500,110,400,0.25,0.75
104117,3500,110,400,0.25,1.00
104118,3500,110,400,0.25,1.50
104119,3500,110,400,0.25,2.00
104120,3500,110,400,0.25,2.50
104121,3500,110,400,0.25,3.00
104122,3500,110,450,0.25,0.10
104123,3500,110,450,0.25,0.25
104124,3500,110,450,0.25,0.50
104125,3500,110,450,0.25,0.75
104126,3500,110,450,0.25,1.00
104127,3500,110,450,0.25,1.50
104128,3500,110,450,0.25,2.00
104129,3500,110,450,0.25,2.50
104130,3500,110,450,0.25,3.00
104131,3500,110,500,0.25,0.10
104132,3500,110,500,0.25,0.25
104133,3500,110,500,0.25,0.50
104134,3500,110,500,0.25,0.75
104135,3500,110,500,0.25,1.00
104136,3500,110,500,0.25,1.50
104137,3500,110,500,0.25,2.00
104138,3500,110,500,0.25,2.50
104139,3500,110,500,0.25,3.00
104140,3500,130,50,0.25,0.10
104141,3500,130,50,0.25,0.25
104142,3500,130,50,0.25,0.50
104143,3500,130,50,0.25,0.75
104144,3500,130,50,0.25,1.00
104145,3500,130,50,0.25,1.50
104146,3500,130,50,0.25,2.00
104147,3500,130,50,0.25,2.50
104148,3500,130,50,0.25,3.00
104149,3500,130,100,0.25,0.10
104150,3500,130,100,0.25,0.25
104151,3500,130,100,0.25,0.50
104152,3500,130,100,0.25,0.75
104153,3500,130,100,0.25,1.00
104154,3500,130,100,0.25,1.50
104155,3500,130,100,0.25,2.00
104156,3500,130,100,0.25,2.50
104157,3500,130,100,0.25,3.00
104158,3500,130,150,0.25,0.10
104159,3500,130,150,0.25,0.25
104160,3500,130,150,0.25,0.50
104161,3500,130,150,0.25,0.75
104162,3500,130,150,0.25,1.00
104163,3500,130,150,0.25,1.50
104164,3500,130,150,0.25,2.00
104165,3500,130,150,0.25,2.50
104166,3500,130,150,0.25,3.00
104167,3500,130,200,0.25,0.10
104168,3500,130,200,0.25,0.25
104169,3500,130,200,0.25,0.50
104170,3500,130,200,0.25,0.75
104171,3500,130,200,0.25,1.00
104172,3500,130,200,0.25,1.50
104173,3500,130,200,0.25,2.00
104174,3500,130,200,0.25,2.50
104175,3500,130,200,0.25,3.00
104176,3500,130,250,0.25,0.10
104177,3500,130,250,0.25,0.25
104178,3500,130,250,0.25,0.50
104179,3500,130,250,0.25,0.75
104180,3500,130,250,0.25,1.00
104181,3500,130,250,0.25,1.50
104182,3500,130,250,0.25,2.00
104183,3500,130,250,0.25,2.50
104184,3500,130,250,0.25,3.00
104185,3500,130,300,0.25,0.10
104186,3500,130,300,0.25,0.25
104187,3500,130,300,0.25,0.50
104188,3500,130,300,0.25,0.75
104189,3500,130,300,0.25,1.00
104190,3500,130,300,0.25,1.50
104191,3500,130,300,0.25,2.00
104192,3500,130,300,0.25,2.50
104193,3500,130,300,0.25,3.00
104194,3500,130,350,0.25,0.10
104195,3500,130,350,0.25,0.25
104196,3500,130,350,0.25,0.50
104197,3500,130,350,0.25,0.75
104198,3500,130,350,0.25,1.00
104199,3500,130,350,0.25,1.50
104200,3500,130,350,0.25,2.00
104201,3500,130,350,0.25,2.50
104202,3500,130,350,0.25,3.00
104203,3500,130,400,0.25,0.10
104204,3500,130,400,0.25,0.25
104205,3500,130,400,0.25,0.50
104206,3500,130,400,0.25,0.75
104207,3500,130,400,0.25,1.00
104208,3500,130,400,0.25,1.50
104209,3500,130,400,0.25,2.00
104210,3500,130,400,0.25,2.50
104211,3500,130,400,0.25,3.00
104212,3500,130,450,0.25,0.10
104213,3500,130,450,0.25,0.25
104214,3500,130,450,0.25,0.50
104215,3500,130,450,0.25,0.75
104216,3500,130,450,0.25,1.00
104217,3500,130,450,0.25,1.50
104218,3500,130,450,0.25,2.00
104219,3500,130,450,0.25,2.50
104220,3500,130,450,0.25,3.00
104221,3500,130,500,0.25,0.10
104222,3500,130,500,0.25,0.25
104223,3500,130,500,0.25,0.50
104224,3500,130,500,0.25,0.75
104225,3500,130,500,0.25,1.00
104226,3500,130,500,0.25,1.50
104227,3500,130,500,0.25,2.00
104228,3500,130,500,0.25,2.50
104229,3500,130,500,0.25,3.00
104230,3500,150,50,0.25,0.10
104231,3500,150,50,0.25,0.25
104232,3500,150,50,0.25,0.50
104233,3500,150,50,0.25,0.75
104234,3500,150,50,0.25,1.00
104235,3500,150,50,0.25,1.50
104236,3500,150,50,0.25,2.00
104237,3500,150,50,0.25,2.50
104238,3500,150,50,0.25,3.00
104239,3500,150,100,0.25,0.10
104240,3500,150,100,0.25,0.25
104241,3500,150,100,0.25,0.50
104242,3500,150,100,0.25,0.75
104243,3500,150,100,0.25,1.00
104244,3500,150,100,0.25,1.50
104245,3500,150,100,0.25,2.00
104246,3500,150,100,0.25,2.50
104247,3500,150,100,0.25,3.00
104248,3500,150,150,0.25,0.10
104249,3500,150,150,0.25,0.25
104250,3500,150,150,0.25,0.50
104251,3500,150,150,0.25,0.75
104252,3500,150,150,0.25,1.00
104253,3500,150,150,0.25,1.50
104254,3500,150,150,0.25,2.00
104255,3500,150,150,0.25,2.50
104256,3500,150,150,0.25,3.00
104257,3500,150,200,0.25,0.10
104258,3500,150,200,0.25,0.25
104259,3500,150,200,0.25,0.50
104260,3500,150,200,0.25,0.75
104261,3500,150,200,0.25,1.00
104262,3500,150,200,0.25,1.50
104263,3500,150,200,0.25,2.00
104264,3500,150,200,0.25,2.50
104265,3500,150,200,0.25,3.00
104266,3500,150,250,0.25,0.10
104267,3500,150,250,0.25,0.25
104268,3500,150,250,0.25,0.50
104269,3500,150,250,0.25,0.75
104270,3500,150,250,0.25,1.00
104271,3500,150,250,0.25,1.50
104272,3500,150,250,0.25,2.00
104273,3500,150,250,0.25,2.50
104274,3500,150,250,0.25,3.00
104275,3500,150,300,0.25,0.10
104276,3500,150,300,0.25,0.25
104277,3500,150,300,0.25,0.50
104278,3500,150,300,0.25,0.75
104279,3500,150,300,0.25,1.00
104280,3500,150,300,0.25,1.50
104281,3500,150,300,0.25,2.00
104282,3500,150,300,0.25,2.50
104283,3500,150,300,0.25,3.00
104284,3500,150,350,0.25,0.10
104285,3500,150,350,0.25,0.25
104286,3500,150,350,0.25,0.50
104287,3500,150,350,0.25,0.75
104288,3500,150,350,0.25,1.00
104289,3500,150,350,0.25,1.50
104290,3500,150,350,0.25,2.00
104291,3500,150,350,0.25,2.50
104292,3500,150,350,0.25,3.00
104293,3500,150,400,0.25,0.10
104294,3500,150,400,0.25,0.25
104295,3500,150,400,0.25,0.50
104296,3500,150,400,0.25,0.75
104297,3500,150,400,0.25,1.00
104298,3500,150,400,0.25,1.50
104299,3500,150,400,0.25,2.00
104300,3500,150,400,0.25,2.50
104301,3500,150,400,0.25,3.00
104302,3500,150,450,0.25,0.10
104303,3500,150,450,0.25,0.25
104304,3500,150,450,0.25,0.50
104305,3500,150,450,0.25,0.75
104306,3500,150,450,0.25,1.00
104307,3500,150,450,0.25,1.50
104308,3500,150,450,0.25,2.00
104309,3500,150,450,0.25,2.50
104310,3500,150,450,0.25,3.00
104311,3500,150,500,0.25,0.10
104312,3500,150,500,0.25,0.25
104313,3500,150,500,0.25,0.50
104314,3500,150,500,0.25,0.75
104315,3500,150,500,0.25,1.00
104316,3500,150,500,0.25,1.50
104317,3500,150,500,0.25,2.00
104318,3500,150,500,0.25,2.50
104319,3500,150,500,0.25,3.00
104320,3500,170,50,0.25,0.10
104321,3500,170,50,0.25,0.25
104322,3500,170,50,0.25,0.50
104323,3500,170,50,0.25,0.75
104324,3500,170,50,0.25,1.00
104325,3500,170,50,0.25,1.50
104326,3500,170,50,0.25,2.00
104327,3500,170,50,0.25,2.50
104328,3500,170,50,0.25,3.00
104329,3500,170,100,0.25,0.10
104330,3500,170,100,0.25,0.25
104331,3500,170,100,0.25,0.50
104332,3500,170,100,0.25,0.75
104333,3500,170,100,0.25,1.00
104334,3500,170,100,0.25,1.50
104335,3500,170,100,0.25,2.00
104336,3500,170,100,0.25,2.50
104337,3500,170,100,0.25,3.00
104338,3500,170,150,0.25,0.10
104339,3500,170,150,0.25,0.25
104340,3500,170,150,0.25,0.50
104341,3500,170,150,0.25,0.75
104342,3500,170,150,0.25,1.00
104343,3500,170,150,0.25,1.50
104344,3500,170,150,0.25,2.00
104345,3500,170,150,0.25,2.50
104346,3500,170,150,0.25,3.00
104347,3500,170,200,0.25,0.10
104348,3500,170,200,0.25,0.25
104349,3500,170,200,0.25,0.50
104350,3500,170,200,0.25,0.75
104351,3500,170,200,0.25,1.00
104352,3500,170,200,0.25,1.50
104353,3500,170,200,0.25,2.00
104354,3500,170,200,0.25,2.50
104355,3500,170,200,0.25,3.00
104356,3500,170,250,0.25,0.10
104357,3500,170,250,0.25,0.25
104358,3500,170,250,0.25,0.50
104359,3500,170,250,0.25,0.75
104360,3500,170,250,0.25,1.00
104361,3500,170,250,0.25,1.50
104362,3500,170,250,0.25,2.00
104363,3500,170,250,0.25,2.50
104364,3500,170,250,0.25,3.00
104365,3500,170,300,0.25,0.10
104366,3500,170,300,0.25,0.25
104367,3500,170,300,0.25,0.50
104368,3500,170,300,0.25,0.75
104369,3500,170,300,0.25,1.00
104370,3500,170,300,0.25,1.50
104371,3500,170,300,0.25,2.00
104372,3500,170,300,0.25,2.50
104373,3500,170,300,0.25,3.00
104374,3500,170,350,0.25,0.10
104375,3500,170,350,0.25,0.25
104376,3500,170,350,0.25,0.50
104377,3500,170,350,0.25,0.75
104378,3500,170,350,0.25,1.00
104379,3500,170,350,0.25,1.50
104380,3500,170,350,0.25,2.00
104381,3500,170,350,0.25,2.50
104382,3500,170,350,0.25,3.00
104383,3500,170,400,0.25,0.10
104384,3500,170,400,0.25,0.25
104385,3500,170,400,0.25,0.50
104386,3500,170,400,0.25,0.75
104387,3500,170,400,0.25,1.00
104388,3500,170,400,0.25,1.50
104389,3500,170,400,0.25,2.00
104390,3500,170,400,0.25,2.50
104391,3500,170,400,0.25,3.00
104392,3500,170,450,0.25,0.10
104393,3500,170,450,0.25,0.25
104394,3500,170,450,0.25,0.50
104395,3500,170,450,0.25,0.75
104396,3500,170,450,0.25,1.00
104397,3500,170,450,0.25,1.50
104398,3500,170,450,0.25,2.00
104399,3500,170,450,0.25,2.50
104400,3500,170,450,0.25,3.00
104401,3500,170,500,0.25,0.10
104402,3500,170,500,0.25,0.25
104403,3500,170,500,0.25,0.50
104404,3500,170,500,0.25,0.75
104405,3500,170,500,0.25,1.00
104406,3500,170,500,0.25,1.50
104407,3500,170,500,0.25,2.00
104408,3500,170,500,0.25,2.50
104409,3500,170,500,0.25,3.00
